1;;Mentre la @GarbiMuguruza pira a Suïssa per pagar -, aquí no paren de pasar pel jusgat els jugadors del @FCBarcelona_cat . Tot normal eh! #fb
1;;.@QuinManso L'espanyolisme que va viure tan bé durant el franquisme intentant alliçonar la Catalunya democràtica  @miriamtey @cronicaglobal
1;;En @JaumeFont_  #@elPi_IB visita Els artesans al medieval de Capdepera #mercatmedievaldecapdepera https://t.co/71e9N346mM
0;;@jlvillanueva8 @Robert1Cuesta sempre s ha de tenir memòria si no caus en l ignorància !!! Repeteixo , grandíssim trebal !!!
1;;A Bétera la màxima arribarà hui als 34º. Aigua, ombra i aire condicionat. Compte amb els iaios i els xiquets https://t.co/YYs5jfineY
1;;De vegades és fa molt difícil creure en la justícia. Massa com per fer-ho a cegues.\nhttps://t.co/gnl3EpI6Wy https://t.co/FXaq7nqZur
1;;Feliç i saludable, Sant Jordi!🌹📖 \n#santjordi2016 #cabrils #Maresme #catalunya #catexperience @… https://t.co/rZE53oZII5
0;;Se suspèn la recerca del taradellenc desaparegut des de dilluns https://t.co/UArqJm1gye | @taradell
1;;@Rafa_MedinaSV @PompeuFava Ah, correcte. Pompeu parlava de la llengua no del tema. Aclarit.
1;;Les he fet totes #queorgullosaemsentodemi
1;;@ScariestStorys @XSalaimartin . Unes quantes d'aquestes els i haurien d posar als polítics ESP a veré si espabilen. ..
1;;@CavesBohigas @VeuAnoia \nDemostracio clara de un sentiment i compromis, en un negoci que sents com a mol teu, amb esperit de millora diaria.
0;;@LaPotlla \nSí, sí la culpa de tot la té el Zapatero.
1;;"Com lo que se diu ""perdre el nord'...acabaran perdent el sud també. https://t.co/3YD9QWhAgA"
1;;Nit @DO_Cava amb @WOMtrioBCN al Claustre Sant Francesc. Maridatge perfecte. https://t.co/WZBKhOUx6v
0;;@XiscaAguilera @RCD_Mallorca @penyesmallorca A partir de 1€
1;;"🔊@YagoAlonsoBCN ""El pla estratègic d'infraestructures buscaria consensos polítics per més d'una legislatura i fixaria prioritats"" #plebcn"
1;;Jo també...l'he reportat x amenaces https://t.co/d11lVAKU4Y
1;;.@cupvila lamenta q el govern no hagi tingut en compte el Patronat de Vinseum a l’hora de proposar un nou president https://t.co/pzjd4ImWGC
1;;@ariadnaVP5 encara no se horaris!! 🙈 imagino q fins les 20h!!
1;;És el moment de tornar a veure #ArrestedDevelopment i ho sabeu.
1;;"@silviacastiillo els teus audios de ""solos"" de guitarra. El millor ""audio inesperado"" 😌😂"
1;;Esmorzant #avuiésunbondia (@ Forn De La Rambla in Gavà, Catalonia) https://t.co/c2LWwPEOzx
1;;Gràcies a vosaltres per la feina que feu per l'esport base i el territori @fedeinsenser !
0;;@josesoliscangas @MinutoNavarra @antoniobanos_ @guardiacivil al insultar ja has perdut la raó noi
1;;Molt bon #DUIlluns a totes i tots.\nAvui mercat al poble, però no hi aniré.\nVisca la Terra Lliure!\n||\\*/|| https://t.co/jVcn0wLLMO
1;;"Jordi Cuesta (@pickingmed01): ""Demanem a tots els aficionats a renovar el seu carnet de soci. Sense ells no som ningú"" #batecterrassenc❤"
1;;@joansabate si ja et dic que no em molesta pas que ho facin. A mi m'agradaria intentar fer una altra cosa, res més.
1;;@luysen Tinc por de que vaigui en broma. Tinc rissa de que vaigui en serio. O  al revés, nu sé.
1;;@LaHipogrifa felicitats, el proxim any us esperem al camp nou. 👏🏻👏🏻
1;;La @SDP_1922 no pasa del empate ante el @CDTOficial y se la jugará en la última jornada ante el Girona (1-1).
1;;Amb Cruyff, els partits del Barça eren pura plasticiat. Però és que els entrenaments també! Mai ho oblidaré...
1;;A camara lenta. ?\nVol dir que fins ara tot pel broc gros.?\nAquests individus mereixen la nostra confiança ? https://t.co/OK7wX2s8sG
1;;@mmillanclosa anem tots a una i que es toquin allo que no sona pro encara no ha dimitit el desgraciat aquet
1;;Les persones amb discapacitat són una riquesa per a la societat https://t.co/icjZ4d6hlh\nVia @AleteiaES https://t.co/wKfDNzRqz1
1;;@galapita I ho has descobert aquest any? A mi em portava l'avia fa 40 anys. Toqueu el fos de l'ajuntament, farsants! No coneixeu BCN
1;;@marclluis bastant sagrat, es tema. Demà atent que segurament me passaré es dia fent tuits amb es puntillo. Cada any hi ha escenes gracioses
1;;Proves del delicte... Ahir #Bandulimejant a #Blanes #casallacooperativa un plaer!! (Foto de la… https://t.co/BS2Ft9x33x
1;;Alteracions del son, contractures, mareig, mal de cap, falta d'energia...alguns dels símptomes d'un excès de radiació #xerradacasasana
1;;@TeresaJorda has de tenir paciència  , aviat veuràs un acord PP+PSOE per salvar les essències de la Pàtria això  si fent un gran sacrifici .
1;;No puc deixar-te ara que ens hem mostrat les cartes,\nm’encisa rebolcar-me a les teues entranyes.
1;;Aquest de @bbva ho patrocinan tot a #Terrassa, no només la @MitjaTerrassa, bé quasi tot, el #JazzTerrassa diria k no https://t.co/FyrwlFLMDe
0;;@andreulleida @perebai4 @mikepoch @Champara @FerranMontardit @RobertUtges @xavilaso @Lleida_Esportiu son 3 als 4 últims anys
1;;"#Rajoy s'ha quedat clavat amb  @VicenteVallesTV! Bon entrevistador! #debate13J"
1;;@elsrsergi El #CompiYogui era qui llogava les cases per les follamigues del Rei. Però això només ho podem llegir a la premsa estrangera.
0;;Iglesias ho ha entès tot i res. Que la clau és qui és vist com el culpable, ho ha captat. Ara,centrar-ho en la seva persona col a únic fre ❌
1;;@Marcossanchis Aleshores haurem de preguntar a la regidora de mediambient de Xàtiva @pilarbuig
1;;@FannydolP \n\nSalut Companya i Gràcies 🙋
1;;Li seguiu fent massa cas a SCC i, d'aquesta manera, engreixeu una vaca magre. El mal ja està fet, però.
1;;Ningú se n'adona que el hashtag #FiestaDeLaDemocracia és una puta merda?? Hem d'estar contents de poder votar quan és el nostre dret?? VINGA
1;;La @firatitelles #Lleida ja ha venut gairebé la meitat de les entrades i uns 12 espectacles les tenen exhaurides. https://t.co/UEr3iSu4Wy
1;;8 anys de discursos banals\nel moviment es demostra caminat\n#PlePobresa multeu als bancs!!\n#ILPesLlei @parlament_cat
1;;"#paseo #tranquilo por #besalú #catalunyaexperience #catalunya_monumental #catalunya #spain… https://t.co/TcM47BqLPH"
1;;propostes gastronòmiques @FMSantCugat https://t.co/qwwQSoGWzv @mconesapages @Maytesantcugat
1;;@EvaPiquer @CatorzeCat Gràcies ❤
1;;Sempre és bona notícia q neixi un nou diario. Sort a @elnacionalcat
1;;La rapidesa en degollar els koinés de torn denota que al progre neounionista @LluisRabell se li'n refot l'alarmant situació del català
1;;"#Correfoc #HospitaletdeLlobregat #Catalunya @ L'Hospitalet de Llobregat (Pubilla Casas) https://t.co/nxEVtDGjBa"
1;;@Neustru @Soysapri @ajuntpalma No, si venir ja han vingut fa 10 minuts però...
0;;Els que viuen immersos en la corrupció els és extrany que els descobrisquen, com si d'un fet anormal es tractara.
1;;@dashierbinich 2-0 hsv 4-0 barça 🙌🏼🙌🏼
1;;Rutes per la història proper dissabte https://t.co/o7x5ZgU2lH Horta i barri de Sant Pere
1;;@Cassallaenfresa @netdeltiocanya @sentosentencies @FinorV jo he probat al tevanadarfuerteyflojo.de i tenen ofertes molt bones.
1;;@vagamundo @MadridTB @GaliciaTB @AndaluciaTB @TravelInspirers No ho entenc, sap q Barcelona esta a Catalunya i te llengua propia? #Oletu
1;;@AMPAMarNova ja estem inscrits a l'assemblea general de la @FaPaCcat d'aquest dissabte.
1;;Comencem la Jornada Estratègica de l'Hospital de #Campdevànol  @MiquelRoviraC @el9nou #Ripollès #salut https://t.co/LSxpZj6eYc
1;;@arnaumt sabem què ha fet des de que es va llicenciar el 2011 fins avui? no entenc res xD
1;;Enhorabona @jordisanchezp! Força i encerts en aquesta nova etapa a l'ANC. https://t.co/HriykCHtm8
1;;@pcasajoana @BonIndepe @dianacoromines llegeix i veuras lo q ha passat. !! No han volgut atendre a una clienta q parlaba Catala
1;;Ja entenc per què el nét dels meus jefes està com està... És jugar de futbol professional, @raqueleta97.
1;;@BDNRunning Bona tarda. Vaig inscriure la dona amb el meu @ i ara només rebo la seva info ;) Com puc saber el meu núm/dorsal? Gràcies
1;;Molt bon dia!! Avui uns quants núvols pero igual de calor!!\n\n#aroses #altemporda #siKimeru… https://t.co/yPgGZijNV1
1;;@m4ul3t Els hereus del de la dreta, espanyolistes, ens diuen nazis als catalans.\n(Són d'una bellesa que enamora...els desgraciats)
1;;@davidgaspar_ Paciència...😜
1;;Cap de setmana clàssic, dissabte @FCBarcelona_es @realmadrid i diumenge Ral·li #Barcelona #Sitges @rallisitges https://t.co/rsif3Lb0uU
1;;@korsarakov 29. Però què vols que diga de tu, si t'ho he dit tot, eres tan puta ama i tenim pendent un marató de Star Wars ea
1;;Molta sort als estudiants que s'estan examinant per la #selectivitat! Ànims en aquesta recta final 💪🏻📚🔜 @universitatscat @joventutlaselva
1;;Volem una assemblea despolititzada #JoTambéSócANC https://t.co/eKQEiItIuI
1;;Lluís Serrat (1954), Jordi Ribot (1968) i David Borrat (1982) expliquen com es van introduir en la fotografia. https://t.co/wL0LcTUDa5
1;;.@SergiCastanye Fant tota la pinta d'haver estat el ximple útil.
0;;@dgonzalezvil @luysen @ernestnegro Li puc dir jo, que estic a lleida.
1;;Carrerón la #ParisRoubaix preciosa carrera y precioso deporte. Impresionante!!
1;;me encanta como habla, y más como besa‼️💋 @ Colònia de Sant Jordi https://t.co/Dd3djNCtiC
1;;a mi m'agradarïa més dir @aulotemoltmacu  compromis, cullons i molta paciència k es el que necessitem x guanyar @UEO1921 @lagradaUEOlot
1;;Els del TC també haurien de tenir el sou i la vida de 1707.  https://t.co/OfiQ6g8y4a
1;;T'agrada el món del vi? 🍷\nTens ganes d'aprendre coses noves? 💭 \nVols passar una bona estona… https://t.co/lPNvTO1Oat
1;;💜A l'estiu seré una figa 💜 @ El Morell, poblacio Tarragonina. https://t.co/4r6OYndulT
1;;Un nen de 12 anys roba un arsenal d'armes d'una comissaria dels Mossos a Girona https://t.co/zmQvpuCLCA https://t.co/cX9JgHlLQR
1;;@fgabarrell anava amb calçotets blancs? Es la clau per identificar-lo. 😜
1;;Acabar #SantJordi amb blaumut a #Girona no té preu! 😍 Gràcies!! #noespotdemanarmés #ensencanta… https://t.co/PFpUtCHIAA
1;;@Esparroqui @robotronk1 @okdiario jajajaaaa
1;;Aquesta setmana rodem a la bolera @ildiagonal pel @tria33. Si no m'arrenco un braç haurem tingut sort. https://t.co/GPOwrQVFji
1;;El @PSOE demanem el vot amb la il·lusió i l'esperança de construir un país millor #VotaPSOE #UnSíPorElCambio https://t.co/nH27qwjPNw
1;;A #Alacant promocionant l'Int. de Tennis Taula Veterans #Reus2017, content de trobar-me amb Mònica Weisz #esportcat https://t.co/S62thQt74K
1;;Mentre uns es dediquen a emmerdar les eleccions a @assemblea amb articles capciosos i irresponsables, jo ja he pogut votar lliurement
1;;80': bona acció col.lectiva alegre que finalitza Alegre amb un xut que atrapa sense problemes Elliott!
1;;"""Ara q tot fa pensar qu hi haurà eleccions C's defensa la llei d'emergència social del Parlament"" se us veu el llautó xatos @CiudadanosCs"
1;;"@santitant @324cat voleu dir què no estan fins als pebrots d' escoltar ""mira què makus"""
1;;No fa falta sortir de #catalunya per gaudir de bons formatges. Ens ho demostra aquest carro de… https://t.co/jGxrrdYTix
1;;"""@elnacionalcat: Una regidora de @CsZaragoza_ amenaça un somelier amb ""arruïnar-li la vida"" mentre el marit vessa el vi a terra .Fastigossa."
1;;"""El càrrec és 'cap de continguts' i no de 'programes' perquè el més important és fer bons continguts i no com es distribueixen"" @SantiFaro"
1;;Els @bomberscat treballen en una #explosió a una #empresa de #VilafrancadelPenedès : https://t.co/eCXzH0k2zf https://t.co/X9Dy2RvnnZ
1;;"#enpaumhadeixat un llibre genial de la magnífica @casasnuria. He passat molt bones estones… https://t.co/f6vBzBINJ7"
1;;Molt recomanable @Gustaterra recorregut ple d'anècdotes interessants #history que no coneixem #Vilafranca#Penedes https://t.co/nZlPPtcWhR
1;;".@MortyViu tens raó, he posat ""palla"" per ""pols"", ara ja es el mateix. Jo de petit ho vaig viure en 1a persona quan anavem a batre a l'era."
1;;@Moragasanti @jonhymenfado segur, pero m'agrada, hi ha d'altres q ho fan pitjor
1;;@MnicaRebullCome @dnicatala @rosamariabe1  Bon dia Mònica i companyia, de vacances pr paso mitja vida a Calella https://t.co/m0HVbBgSDQ
1;;@AnicetoRamirez @quimnadal @3Xemeneies @Ipatrimoni De moment, ja he vist enderrocat l'anell de Les Glories, que també vaig veure fer...
1;;@tv3cat Cal que els locutors de TV3 deixin de dir ESCOLTAR on han de dir SENTIR. Parlar català no és calcar literalment el castellà
0;;sóc gilipolles perq no li hauria d'haver dit res :)
1;;2-11!🏀🏀 Com ha començat el Madrid, amb la sisena marxa!
1;;Dissabte a Gualta (Baix Empordà) JOAN COLOMO + EL PETIT DE CAL ERIL, els dos joans amb banda al… https://t.co/lv8mCSX2l2
1;;@MainatJM va bé saber-ho! ;-)
1;;Aquí no sóm capaços d posar-nos d'acord, i allà per molt q fàcin tot lo q sigui anar en contra de CAT dóna vots (2) #MinistreSinistre
1;;@DanielBCN75 amb gent a favor de la violència millor no entrar en debat. Bon dia!
1;;@talentiagestio Moltes gràcies pels RT´s Manel, bon dimecres =))
1;;Si m'hi esforço més la pròxima vegada pujaré tot el fang del pàrquing de terra a casa.
1;;Els alumnes de cicle superior també celebrem @stmedir \nDOLÇA FESTA A TOTHOM🍭🍬🍭🍬 https://t.co/6WQCrwzCFG
1;;Mira @carlosabadiaj , hoy traen a Rajoy.
1;;Alguns encara no hi saben que sense independència no hi tindrem l'estat de benestar irecursos públics#Viladecans https://t.co/a7zBVzR1YD
0;;"Marta Comas: ""Des del Consorci hem tingut un paper facilitador a les iniciatives innovadores q ara volem que siguin sistèmiques"" #InnoEduCat"
1;;@Mahrez22 Come To Barcelona. @FCBarcelona_es 😍😍😍😍
1;;"#LesLliguesEsGuanyenEl23A Ànims, noies, vosaltres podeu!!!"
1;;@ValorExtinto ya vuelvo a terminar la carrera 🙈
1;;Hem de partir del que l’alumne sap i del que és, això passa per la seva família, el seu barri..#escolanova21 https://t.co/AXZ2vUKNTG
1;;Al ferry Eivissa cap a Formentera i amb ganes de tornar-hi # sesilles #formentera #natura #estiu… https://t.co/Qzc1X7TP1Y
1;;INFLABLES A LA PISCINA\nNo et perdis aquesta festassa! Diversió per a tota la família! #Estiu2016 #RiudellotsMola https://t.co/RXxKeo6Chq
1;;".@mtdp08230 també és molt lògic l'€ + del menjar ""per emportar"" quan no fas us del servei/mantelleria.Les safates són plata autèntica suposo"
1;;Joventuts Unides celebra els 50 anys amb la cantata Transatlàntida. https://t.co/Mc0Zqk0525
1;;@misoni19 @vicenssala Per ells, la independència és instrumental, una manera d'arribar al poder.
1;;@JordiRomagosa @SergiGarcesDiez @Lour450 @Txisky @psaltiveri imagineu els últims mesos sense @RadioSabadell  o @ddsbd \nEstaríem amb antorxes
1;;@lariga222 dit això, has de saber que a casa som més de fer l'amor. Pq per fotre un polvo s'ha de fer una guerra primer...
1;;Encara no m'explico el què ha passat avui al camp
1;;A #Villalonga també pateixen de transparencifòbia. Segur que l'oposició s'implica mogolló amb el tema.\n\n#ElMonSacaba https://t.co/9HnIljmIPc
1;;@QuimMonzo @J_azzys doncs hi han algunes balades excel·lents!!
1;;Barça Vs Atleti #ChampionsLeague ⚽️👅
1;;.@CCOOBalears veu atesa amb acord #clàusulessocials una reivindicació històrica del sindicat. @Treballib  @iBalears
1;;Merescudíssim!! Enhorabona @Sportcatcat!! https://t.co/WROgWqGRus
1;;Volem pendre les nostres decisions per servir millor a la nostra gent, volem ser amos del nostre futur @joseprull https://t.co/Mhez2udZrn
1;;@GeneralJoanPrim @peguisuelinares @gabrielrufian si. Vosaltres la teniu llunu. Naltres a tocar
1;;@franguila @nytimes 2/3 en l’actuació de la policia en el carrer utilitzant la compulsió contra les persones hi ha acusacions de violència..
1;;@jujuprevot - Segons tu, els catalans som uns fills de puta, i els que pensen com tu i han nascut a CATALUNYA, també ho són ?.
1;;Millor manera de passar el diumenge?😍💖💖💦💦💦 https://t.co/UwuC7qZsqL
1;;Un semàfor bonic de #Viena, una prohibició d'homes i dones en espai… https://t.co/TX65Aciv1W
0;;".@junqueras coincideix ""plenament"" amb el posicionament de la societat civil sobre el conflicte de l'art d Sixena\nhttps://t.co/lHrZPMYeZv"
1;;Avui el Dr. Oscar Gómez (periodoncista) fa anys. Felicitats!\n#HappyBirthday #aniversari #equip #dentista #Granollers https://t.co/ylraDGbwPR
1;;@Verushkamixina bon dia des de Catalunya, plou a bots i barrals!!!
1;;El Sí per Lleida,Pirineu i Aran te l'expliquen @monicalafuente i @sanchezcastejon al vídeo que trobareu a l'enllaç https://t.co/VjZdiKZxkq
1;;"#viulaflama2016 @omnium @dolorsroo @JosepMaPrades malgrat el vent la barca amb #LaFlama avança https://t.co/uy99pTZcXO"
1;;@parapente2004 👏👏👏\nI guants?? 🙈
1;;@1joanjosep @LaCabro Hi ha qui prefereix la borratxa i el seu caloret!
1;;"@RaholaOficial @AdaColau També podríem dir als treballados de #TMB que una negociació no és ""O fas el 100% del que dic o res"". Per exemple."
1;;PS. Què bonica és Girona, caris.
1;;"#fetsxcat @jordixucla sense @ConvergenciaCAT no hi ha independència! 👏🏻👏🏻 l'hora gran per conquerir la llibertat va arribant"
1;;Rebo mails felicitant per Sant Jordi. Mare meva on hem arribat!!!
1;;Lo millor que hi ha...\nRetornar a parlar.me amb persones que feia molt que no parlàvem! \nA vere si recupero la relació amb tots!\n😉😆
1;;@MartesdeCuento bon dia! Contenta de començar la setmana amb aquest conte tan fantàstic! 😘😘
1;;@LaLluna_LaPruna @SergiCastanye que FDP, però això és pensament QWERTY&gt; 'a comarques no ens voten que es morin'.
1;;En aixo pensava el dia de les banderes escoceses i la baixa de la anc... https://t.co/bK7EvjS8Wl
0;;Pas a pas, fent grans passos! Gran @lluisvilaa  https://t.co/Lfm1VKQnLz
1;;El meu record per Carles Flavià, un tio divertit, i amant de la vida. Ara ja eeu estar fent gresca amb el seu amic Rubianes. Quines joies!,,
1;;@donarsang no podria haver anat millor ;-)
1;;"flipo molt amb els ditiràmbics i hiperbòlics elogis a un ""simple""... pòster!?!?\nModeració, plis, moderació...\n( però m'he posat palote;)"
1;;"#recerca home alzheimer Cala Conte Sant Josep #Eivissa LOCALITZAT zona rocosa platja Cala Tarida.Sense dades estat"
1;;"#adeday avui a @umanresa amb alumnes @escolajoviat escoltant @jfranch85 i Francesc Rufas https://t.co/c7M9hzimtN"
1;;Durant tot el 2016 podeu tastar el nostre Menú #SomGastronomia 🍴 https://t.co/AGcycwMyR8
1;;No et sentis sol, @oriolmitja Has fet una feina enorme i magnífica, gràcies #onarribenelscamins #MalaltiaPianTV3
0;;@2002eligp @PDE Perquè @aigua_cat decideix incomplir-lo, a l'haver signat un acord amb ACCIONA que prioritza abastir BCN amb aigua del Ter
1;;@NuriaFdz_ @mmsetien @OECD @pimec alemanya més competitiu amb salari minim de 8,5 euros/hora.
1;;Volem #republicaCatlliure x q el #corredorMediterrani sí q sigui una cosa d'avui x demà
1;;Mood: Europeu de Sub-19 de Futsal
1;;@ReformaHoraria També parlava de la mecànica: s'haurien d'alleugerir i així serien conciliables per a tothom @ajcardedeu
1;;"#catalunyaexperience #barcelona #bcn #paseos #satjordi2016 #liarju #plazanova @ Barcelona, Spain https://t.co/8eQfb0GdC3"
1;;@RobinsonMoles @sergikima @joanmiro10 Si, també la conec, però crec que el TC s'assembla més a una endevina d'aquestes dels tarots nocturns.
1;;El Cristiano ja prepara la sortida del Madrid perquè q li pasarà pilota de gol després declaracions?.
0;;Educació o submissió a normes que privilegien l'ús del vehicle privat per sobre de la mobilitat de les persones? https://t.co/Z7viKQr4dB
1;;Enhorabona al @uecastelldefels per l'ascens a #3div5. Molt bona temporada al #1cat2.
1;;Quan eres subnormal i vols coses que mai han estat ahi😂 PPCC✊🏻 https://t.co/dwUPrAtyDW
1;;@adriaSim per l'administració pública - la cosa pública- sí. Per a l'Opus Dei no ho sé, però això és problema seu, no?
1;;Jo també se decquè parles. Gràcies àvies. @diariARA @CarlesCapde @escolapiamataro
1;;Ronda de repetició a pl. Orfila! \n@collamicaco 3d7\n#castellers #JBCN
1;;@gloriamarcetco1 @PEPSINA_MATARO ho sento soc de @Esquerra_ERC  buy l'independencia de catalunya pero aquets no m'agraden
0;;Ahir vaig fer xuixos de crema. Qui sap si els trobareu a la carta de @tavernabcn. @ Taverna… https://t.co/AmfvrXCEaD
0;;@EsportBalears Categoria Sub14. Diumenge 6 a les 12:15h a Son Castelló #Palma #Mallorca, torneig organitzat per @ponentrugby #RugbyBalear
1;;Menú Desgustació: Trufa blanca. Primavera 2016 #trufa #desgustació #Daluan #Morella #boníssim… https://t.co/8WxdrXiaMX
1;;Tota esta aigua sí, era necessària. La terra ho agraeix.\nI sí, millor hui que un cap de setmana,… https://t.co/8L52Q1qTvg
1;;@sanijo92 @Dolors111068 @cisneazul13 @karmen0713 @Marcetorres019 @Apelarla @MariuetesFerrer @damadeelche59 @Marian_Lorente 💤💤
1;;@jcanadellb En Baste sempre fa el mateix, si l'entrevistat es independentista fa el caganer i si és un espanyol li fa un massatge com a Bono
1;;Dinant al Paral·lel, un home que ven ganivets se'm apropa. Em diu que amb ells puc tallar el cap del meu marit. Tot molt bé.
1;;Avui a Madrid han decobert a la grandíssima @anasurra ! No saben el que els hi espera. Un abrazo Ana! @Esquerra_ERC
1;;M'agradaria que vos mirasiu desde els meus ulls per saber lo molt que vos admir... ❤ ❤ ❤ ❤ https://t.co/wc7TOUv0mN
1;;Rescat i alliberament d'un exemplar jove de voltor comú (Gyps fulvus) per part dels agentsrurals… https://t.co/bpFMDLMwy4
1;;@salvadorcot Tossa és molta Tossa!
1;;@rblasi @ciubcn @xaviertrias @quimforn @sonia_recasens @jciurana @gardanuy_bcn jsa que abandones Unió deixa l'ajuntament també
1;;Un nen pateix accident a unes colònies a #Alp #Cerdanya. Ingressat a UCi @HospitalSantPau https://t.co/Lz5qvtYg9Z https://t.co/nabLwUju1O
1;;El de que els retards de Renfe eren per culpa dels robos. Quins sants colons!!!! https://t.co/dpyqOakQnO
1;;Adelantam la portada del https://t.co/OFUEcDs1ts de demà per anar obrint boca de lo que se ve aquest cap de setmana. https://t.co/1BTbxxMn0Z
1;;@MaratoVV @Diversport Perfecte!! 👍 Quant s'acosti la data en parlem!! ;-))\nMoltes Gràcies 😜
0;;@XEstartus @FCBbasket totalment d'acord!Tenen 14 jugadores pero només 1 base pur! Pq a ell no el conto, I per exemple en Hakanson a sevilla!
1;;@semprenastic .....i que sempre tinguem que pringar nosaltres amb els àrbitres dels trons!!\nVinga nois, guanyem contra els elements\n#VENIVT
1;;@Rocsalafaixa  sigui com sigui la @cupnacional pensa el mateix de vosaltres @merialriial @ConvergenciaCAT @Esquerra_ERC @pancracieta
1;;"🏥 @MAntSureda: ""No hi ha radioteràpia i no es fan els primers tractam. Per uns o pels altres, les obres s'han anat posposant."" #ParlamentIB"
1;;Espanyols ultres que mal viuen o colonitzen Catalunya avui entretinguts amb #DesmuntantJordiBorras \n(S'hauria d'haver jutjat franquisme)
1;;@LluisRealKlein @VilaWeb # per un cop  dit la veritat...👏👏👏👏
1;;@ramontremosa @mariasesca @gebelque som una colla de babaus ens foten gols per totes bandes desde tots els poders i anem aguantan
1;;Aquesta setmana donem la benvinguda a #ladaliademaspujols a: Joanmapra @Joanmapra1,Psicsalut @psicsalut i Imagina BS @imaginaBS. Ens llegim!
0;;@montsep6 Si, però tampoc no hem de donar la culpa a la xarxa, els libels no s'han creat amb Internet, Internet només és un mitjà més.
1;;https://t.co/zBL35GYhRI.\nQuan estic més pendent del superdimarts i passo de les Corts,és quan la desafecció és profunda.
1;;@PsychoMeix que guapo el lol
1;;.@naciodigital estrena una secció dedicada als jocs de taula. El primer, Fila Filo, la gran cursa de les formigues https://t.co/YMBd5HBASG
1;;Està contant algo la xica i els comentaristes parlant de Massiel i Salomé
1;;@FCBarcelona_es @FCBarcelona @Atleti pase a semis de infarto 💓😄como tiene q ser sudando la camiseta !¡Força Barça💪💪💙💗 #FCBarcelona #fcblive
1;;En aquest cas enginyeria @sergisancho
1;;Sort i encert al servei dels ciutadans @iBalears dels nous consellers @pilarcosta @marcpons73 Ruth Mateu https://t.co/q9ksXquFjg
1;;No sóc partidari de publicar converses privades, però tela telita lo de pablito
1;;@mireia_mb81 @Silvia_Cantos Quina sort tinc amb lectores com vosaltres! Mil gràcies!
0;;El primer partit de la jornada de lliga a les 10:30,desde el Mpal.Menorca.\n@PB_BARCINO-@CECONGRES (Minis)@Cadeca011 https://t.co/b7g2wfiaRC
1;;@PutoMacarron k vagi b, n oblideu comprar-me algo. i si podeu visiteu el circulo de bellas artes k si pujeu a la azotea es veu tot Madrid!
1;;Amb moltes ganes de preparar el nou projecte de la propera lliga amb el filial de nova creació a #4cat de @CFSANTPEDOR @BucetaFidel @Gol_Cat
1;;".@PonsVila1: ""El PSOE va aprovar un sistema de finançament q el PP va votar en contra pq era injust x Balears, reclamem un nou finançament"""
1;;Com pot ser que una ciutat com #santcugat,un diumenge no hi hagi pediatria d'urgència? @ajsantcugat  #nonembé  Solució Ja! @PremsaSantCugat
1;;Núvol de Fum, un programa d'ambient i electrònica minimalista presentat per Jaume Muntsant @nigul (23h) https://t.co/5rrkdkLCJU
1;;@josepmngs ET CONVIDO A LLEGIR NOVEL·LA CURTA COMPLETA\nhttps://t.co/SV40juo5rD\nDeixa comentari gràcies i salut T'agradarà
1;;Tota la família patint pel sorteig d les meses del #26J perquè anem de bodorrio i va i al nuvi li toca president titular d mesa! #kametismes
1;;@Rocsalafaixa No, es trasllada, de Panamà a Jersey o Feroe etc..
1;;Matinal de bicicleta 🚲🚲 #familytime #quinmalalcul #emporda #peralada #cabanes #igersemporda2016… https://t.co/S9PocdIdq8
1;;Un any més, demanem unes fogueres sense sang!!! La festa no és festa amb assesinats #Fogueres2016 #Alacant https://t.co/NuVY0eFLd4
1;;"@JoanQueralt @ManuelCuyas També penso que no ho faran. ""Gibraltar espanyol"" 300 anys després"
1;;Detall del teclat Roland EA7! El podeu pasar a probar per la botiga! 🎹🎶 #roland #terrassa #bcn #sabadell #piano https://t.co/pL223fkdjo
1;;Bon dia, sol 🌞 radiant amb vent fluix de tramuntana. Calella de P #324eltemps #meteocat  #arameteo https://t.co/eSevbOvvpS
1;;@matilmartinez @GodallEdicions benvinguts siguin cadups-alcaduces-catúfols-arcaduces-cadufs-cangilones-gadúfols-gatúfols i tutti quanti...
0;;@gmez_g @jomaesbi ja heu llegit el meu article a @diariomallorca? Digau cosetes.. 😉 https://t.co/i9BkT3rLxj
1;;Bésame, beeesamee muuchooo!\n\n#castefa #castelldefels #Barcelona @ Barcelona, Spain https://t.co/dA0FyHQNZQ
1;;Por favor que el tercer trimestre me sea leve 🙏
1;;"Esteu deixant al Xavier de ""diafra"". Prou ja, doneu-li un croissant de mantega o és desintegrarà https://t.co/cQlWleCUdH"
1;;@jordievole no els facis cas,els sobiranistes també tenim trolls igual que els unionistes també en teniu. Paciència.
1;;L'Atletico à 3 pts du Barça 😏😏
1;;@RobertUtges ahhhhhhhhhh. Suïssa és un bon lloc per guanyar un torneig jijijijijiji
1;;"#tossademar #castelldetossa #laselva #girona #revetlladesantjoan #catalunya #catalogne… https://t.co/Y1GR8BcemQ"
0;;@Consell_Indus @CCV_ORIENTAL @ConsorciDOA @UEICERCLEM s'alien per promocionar el #turismegastronòmic https://t.co/2SZAFe2Cy5
1;;@mmillanclosa @abcaspana Dona és l'ABC , que vols.........
1;;Quan diem que la constitució Espanyola és imprecisa també diem que inclou el dret a montar barricades al carrer.
